epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,7.85111,3.23526,4.42596,2.67499,0.00246,0.3172,0.00165,0.00047,2.53891,3.9961,2.35766,0.00102,0.00034,0.00102,0.00034,0.00102,0.00034,0.00102,0.00034
2,13.086,2.73558,4.22456,2.31422,0.00458,0.5914,0.00449,0.00139,2.32658,3.83927,2.01662,0.00205842,0.00068614,0.00205842,0.00068614,0.00205842,0.00068614,0.00205842,0.00068614
3,18.444,2.45959,3.90213,1.95461,0.00533,0.68817,0.00788,0.00259,2.19844,3.70537,1.8587,0.00305407,0.00101802,0.00305407,0.00101802,0.00305407,0.00101802,0.00305407,0.00101802
4,23.3214,2.31194,3.55144,1.76372,0.00604,0.77957,0.00894,0.00272,2.32041,3.58294,1.77743,0.00400696,0.00133565,0.00400696,0.00133565,0.00400696,0.00133565,0.00400696,0.00133565
5,28.0449,2.22863,2.9987,1.7052,0.00575,0.74194,0.01907,0.00429,2.78765,3.43225,2.12955,0.00491707,0.00163902,0.00491707,0.00163902,0.00491707,0.00163902,0.00491707,0.00163902
6,32.7025,2.25096,2.60716,1.72431,0.20464,0.01075,0.02587,0.00732,3.20779,3.67727,2.29709,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802
7,37.1604,2.25158,2.43904,1.66716,0.00701,0.36022,0.0268,0.00722,2.53976,3.73001,2.18244,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624
8,41.7929,2.12333,2.30073,1.62209,0.24705,0.02299,0.05473,0.01703,2.40717,3.4655,1.99811,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228
9,46.1878,2.10519,2.19791,1.62839,0.28749,0.20968,0.15476,0.03622,2.45299,2.75265,1.83909,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832
10,50.9103,2.06499,2.12633,1.55304,0.5482,0.03226,0.10093,0.03253,2.14661,3.31864,1.87162,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436
11,55.3332,2.06684,2.00377,1.51257,0.26825,0.06309,0.08852,0.02231,2.32519,3.0023,1.74945,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604
12,60.074,2.04329,2.00805,1.51439,0.533,0.30645,0.35255,0.10093,2.29793,2.19261,1.67135,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644
13,64.5361,1.99466,1.95548,1.47431,0.43283,0.38157,0.34225,0.09624,2.31531,2.19584,1.72212,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248
14,69.1178,2.02959,1.87849,1.46396,0.57956,0.33871,0.39393,0.12854,2.13434,2.1355,1.64548,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852
15,73.5297,2.00446,1.86143,1.4896,0.67159,0.46237,0.54529,0.1889,2.06281,1.92501,1.63713,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456
16,78.1087,1.97895,1.8204,1.4923,0.61315,0.54301,0.58142,0.22971,1.97812,1.94517,1.59076,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406
17,82.6202,1.97383,1.77576,1.47926,0.54247,0.47849,0.4966,0.16078,2.2454,2.05704,1.73858,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664
18,87.18,1.9592,1.77245,1.47194,0.61526,0.57604,0.58765,0.19962,2.18473,1.83009,1.69367,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268
19,91.6599,1.94228,1.74639,1.45332,0.70662,0.62366,0.65017,0.23806,2.12346,1.68589,1.63984,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872
