epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,27.2563,3.24799,4.51834,2.68232,0.00171,0.22043,0.00106,0.0003,2.59843,4.02156,2.4468,0.00102,0.00034,0.00102,0.00034,0.00102,0.00034,0.00102,0.00034
2,32.1738,2.72818,4.27846,2.34201,0.00354,0.45699,0.00274,0.00083,2.39627,3.87779,2.15171,0.00205842,0.00068614,0.00205842,0.00068614,0.00205842,0.00068614,0.00205842,0.00068614
3,37.3676,2.48073,3.90068,2.01256,0.00492,0.63441,0.00576,0.00193,2.20225,3.75755,1.92646,0.00305407,0.00101802,0.00305407,0.00101802,0.00305407,0.00101802,0.00305407,0.00101802
4,41.9479,2.27624,3.45632,1.82677,0.00442,0.56989,0.00794,0.00255,2.24322,3.63915,2.02551,0.00400696,0.00133565,0.00400696,0.00133565,0.00400696,0.00133565,0.00400696,0.00133565
5,46.3998,2.25751,2.88851,1.83132,0.00387,0.5,0.04028,0.01339,2.4087,3.51957,2.2542,0.00491707,0.00163902,0.00491707,0.00163902,0.00491707,0.00163902,0.00491707,0.00163902
6,50.9088,2.24819,2.65399,1.81395,0.00425,0.54839,0.01175,0.00641,2.3308,3.60245,2.16969,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802
7,55.1201,2.23268,2.46563,1.74937,0.00383,0.49462,0.0172,0.0044,2.99507,3.82289,2.65734,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624,0.0052872,0.0017624
8,59.5753,2.12526,2.3185,1.70322,0.00537,0.69355,0.0254,0.00711,2.83547,3.49115,2.1997,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228,0.0051684,0.0017228
9,63.8367,2.10133,2.21962,1.68152,0.4686,0.29032,0.34496,0.11416,2.08226,2.47895,1.84939,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832,0.0050496,0.0016832
10,68.3419,2.07855,2.15644,1.62162,0.45617,0.07527,0.1298,0.03397,2.17445,3.04359,1.87415,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436,0.0049308,0.0016436
11,72.6594,2.07785,2.06431,1.57208,0.43375,0.2957,0.27933,0.06848,2.2043,2.518,1.82347,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604,0.004812,0.001604
12,77.0813,2.04946,2.02737,1.5823,0.50283,0.26882,0.33099,0.13175,2.01506,2.50794,1.72182,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644,0.0046932,0.0015644
13,81.3988,1.99567,1.99655,1.53718,0.50447,0.29556,0.3646,0.14139,2.02861,2.44121,1.69183,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248,0.0045744,0.0015248
14,85.9422,2.04248,1.91519,1.52832,0.6103,0.47312,0.52835,0.21662,2.01597,2.01424,1.70207,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852,0.0044556,0.0014852
15,90.3193,2.00724,1.91422,1.55229,0.65026,0.44086,0.51324,0.20468,2.01651,2.04002,1.66709,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456
16,94.844,1.9593,1.82508,1.53745,0.6372,0.48387,0.56059,0.23451,2.00756,1.93441,1.66403,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406,0.004218,0.001406
17,99.1458,1.95753,1.77836,1.50441,0.68394,0.56452,0.61083,0.2189,2.11264,1.75974,1.67852,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664
18,103.659,1.96872,1.78684,1.50766,0.65005,0.52688,0.5284,0.16851,2.26542,1.87003,1.7366,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268,0.0039804,0.0013268
19,108.063,1.95013,1.76241,1.495,0.74882,0.58602,0.61988,0.23182,2.08116,1.77226,1.65787,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872
20,112.579,1.95723,1.74788,1.49671,0.62883,0.59677,0.61661,0.2425,2.02194,1.73912,1.65639,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476,0.0037428,0.0012476
21,117.08,1.91113,1.71077,1.47673,0.71309,0.60131,0.62887,0.2464,2.04674,1.69968,1.63692,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
22,121.664,1.86815,1.65969,1.45585,0.74055,0.54301,0.62237,0.25724,2.04654,1.69807,1.6761,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684,0.0035052,0.0011684
23,126.042,1.87905,1.61191,1.4303,0.72366,0.56452,0.62525,0.24395,2.09519,1.69952,1.70589,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288,0.0033864,0.0011288
24,130.599,1.84127,1.61901,1.43613,0.6711,0.62366,0.62285,0.25041,2.0892,1.65266,1.67697,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892,0.0032676,0.0010892
25,135.073,1.86835,1.58581,1.44429,0.66189,0.5894,0.63615,0.24971,2.13324,1.69273,1.70466,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496,0.0031488,0.0010496
26,139.634,1.88383,1.58874,1.42995,0.69829,0.6129,0.66212,0.25928,2.08858,1.65807,1.64958,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101,0.00303,0.00101
27,143.957,1.86634,1.58507,1.42683,0.70724,0.63978,0.67074,0.25272,2.11184,1.64034,1.63869,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704,0.0029112,0.0009704
28,148.435,1.83424,1.53117,1.41004,0.72092,0.61828,0.65803,0.25556,2.11493,1.60989,1.63935,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308,0.0027924,0.0009308
29,152.779,1.85734,1.52972,1.43004,0.68842,0.6129,0.64262,0.24336,2.13657,1.58887,1.64847,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912,0.0026736,0.0008912
