bit_depth,channels,color_type,color_type_name,file_size_bytes,filename,height,path,width
8,3,2,rgb,2770032,rgb_0000.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0000.png,1280
8,3,2,rgb,2770032,rgb_0001.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0001.png,1280
8,3,2,rgb,2770032,rgb_0002.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0002.png,1280
8,3,2,rgb,2770032,rgb_0003.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0003.png,1280
8,3,2,rgb,2770032,rgb_0004.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0004.png,1280
8,3,2,rgb,2770032,rgb_0005.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0005.png,1280
8,3,2,rgb,2770032,rgb_0006.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0006.png,1280
8,3,2,rgb,2770032,rgb_0007.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0007.png,1280
8,3,2,rgb,2770032,rgb_0008.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0008.png,1280
8,3,2,rgb,2770032,rgb_0009.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0009.png,1280
8,3,2,rgb,2770032,rgb_0010.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0010.png,1280
8,3,2,rgb,2770032,rgb_0011.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0011.png,1280
8,3,2,rgb,2770032,rgb_0012.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0012.png,1280
8,3,2,rgb,2770032,rgb_0013.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0013.png,1280
8,3,2,rgb,2770032,rgb_0014.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0014.png,1280
8,3,2,rgb,2770032,rgb_0015.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0015.png,1280
8,3,2,rgb,2770032,rgb_0016.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0016.png,1280
8,3,2,rgb,2770032,rgb_0017.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0017.png,1280
8,3,2,rgb,2770032,rgb_0018.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0018.png,1280
8,3,2,rgb,2770032,rgb_0019.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0019.png,1280
8,3,2,rgb,2770032,rgb_0020.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0020.png,1280
8,3,2,rgb,2770032,rgb_0021.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0021.png,1280
8,3,2,rgb,2770032,rgb_0022.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0022.png,1280
8,3,2,rgb,2770032,rgb_0023.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0023.png,1280
8,3,2,rgb,2770032,rgb_0024.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0024.png,1280
8,3,2,rgb,2770032,rgb_0025.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0025.png,1280
8,3,2,rgb,2770032,rgb_0026.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0026.png,1280
8,3,2,rgb,2770032,rgb_0027.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0027.png,1280
8,3,2,rgb,2770032,rgb_0028.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0028.png,1280
8,3,2,rgb,2770032,rgb_0029.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0029.png,1280
